Time,TWMA,TWSTD
1520606730006339840,2754.275401,0.528107
1520606731006339840,2751.830315,2.492720
1520606732006339840,2746.876106,7.385399
1520606733006339840,2753.189743,1.198704
1520606734006339840,2746.284076,7.955855
1520606735006339840,2754.046118,0.626356
1520606736006339840,2750.141376,4.105387
1520606737006339840,2747.600027,6.614522
1520606738006339840,2751.952597,2.315476
1520606739006339840,2753.785301,0.728739
1520606740006339840,2753.815408,0.705000
1520606741006339840,2750.722453,3.455782
1520606742006339840,2753.264390,1.032149
1520606743006339840,2753.352873,0.932942
1520606744006339840,2753.814857,0.627086
1520606745006339840,2753.926971,0.575761
1520606746006339840,2750.172348,3.808078
1520606747006339840,2753.610455,0.562765
1520606748006339840,2747.698160,6.159747
1520606749006339840,2742.095232,11.690053
1520606750006339840,2752.879561,0.949503
1520606751006339840,2753.160484,0.636752
1520606752006339840,2753.347276,0.423497
1520606753006339840,2744.202499,9.419825
1520606754006339840,2749.802988,3.816323
1520606755006339840,2750.963943,2.641066
1520606756006339840,2740.137592,13.402626
1520606757006339840,2749.224824,4.340669
1520606758006339840,2749.726670,3.840467
1520606759006339840,2748.442450,5.123713
1520606760006339840,2752.883491,0.722700
1520606761006339840,2749.501058,4.069007
1520606762006339840,2741.589513,11.955673
1520606763006339840,2753.530674,0.241999
1520606764006339840,2748.855338,4.705260
1520606765006339840,2753.094581,0.519346
1520606766006339840,2753.147801,0.468561
1520606767006339840,2753.213965,0.397193
1520606768006339840,2747.743839,5.752587
1520606769006339840,2747.676781,5.798625
1520606770006339840,2751.016221,2.455390
1520606771006339840,2748.554313,4.890215
1520606772006339840,2750.146447,3.288719
1520606773006339840,2753.116941,0.356710
1520606774006339840,2752.880208,0.558704
1520606775006339840,2747.497363,5.898947
1520606776006339840,2750.638411,2.751716
1520606777006339840,2733.390246,19.906552
1520606778006339840,2749.380018,3.968608
1520606779006339840,2751.635710,1.697657
1520606780006339840,2751.815349,1.499602
1520606781006339840,2741.779993,11.478684
1520606782006339840,2748.276206,4.994922
1520606783006339840,2747.676370,5.593006
1520606784006339840,2748.772524,4.502212
1520606785006339840,2752.759245,0.571093
1520606786006339840,2747.824913,5.466304
1520606787006339840,2752.907055,0.459249
1520606788006339840,2747.721292,5.573951
1520606789006339840,2751.094055,2.213570
1520606790006339840,2752.600569,0.743813
1520606791006339840,2750.877130,2.448849
1520606792006339840,2750.013713,3.323485
1520606793006339840,2744.527769,8.808896
1520606794006339840,2750.761469,2.618552
1520606795006339840,2725.553422,27.689548
1520606796006339840,2751.570973,1.847919
1520606797006339840,2739.329134,14.046963
1520606798006339840,2751.222397,2.220124
1520606799006339840,2753.418638,0.311720
1520606800006339840,2743.650251,9.784027
1520606801006339840,2752.409868,1.092397
1520606802006339840,2752.693846,0.829629
1520606803006339840,2749.931523,3.547557
1520606804006339840,2738.749558,14.698241
1520606805006339840,2752.878495,0.704408
1520606806006339840,2750.254842,3.278428
1520606807006339840,2746.782168,6.759420
1520606808006339840,2752.499549,1.115965
1520606809006339840,2750.944223,2.675657
1520606810006339840,2753.624474,0.243677
1520606811006339840,2753.309716,0.427406
1520606812006339840,2752.661095,1.073338
1520606813006339840,2752.030305,1.723083
1520606814006339840,2752.773617,1.014346
1520606815006339840,2753.002566,0.823523
1520606816006339840,2753.819095,0.213260
1520606817006339840,2743.629523,10.213161
1520606818006339840,2740.815674,13.039327
1520606819006339840,2736.618668,17.239926
1520606820006339840,2753.558284,0.466221
1520606821006339840,2750.137546,3.829220
1520606822006339840,2749.099573,4.881622
1520606823006339840,2745.275860,8.708798
1520606824006339840,2692.943771,60.396613
1520606825006339840,2738.348331,15.649271
